gi,gj,lat,lon,all,recent,staleness_norm
294,-344,73.625,-85.875,0,0,0.00000
294,-343,73.625,-85.625,0,0,0.00000
294,-342,73.625,-85.375,2,0,0.00000
294,-334,73.625,-83.375,9,0,0.00000
294,-333,73.625,-83.125,4,0,0.00000
294,-332,73.625,-82.875,0,0,0.00000
294,-331,73.625,-82.625,0,0,0.00000
294,-330,73.625,-82.375,0,0,0.00000
294,-329,73.625,-82.125,1,0,0.00000
294,-328,73.625,-81.875,0,0,0.00000
294,-327,73.625,-81.625,16,6,0.00000
294,-323,73.625,-80.625,6,0,0.00000
294,-322,73.625,-80.375,4,2,0.00000
294,-321,73.625,-80.125,175,0,0.37673
294,-320,73.625,-79.875,2,0,0.00000
294,-319,73.625,-79.625,9,0,0.00000
294,-318,73.625,-79.375,16,0,0.00000
294,-317,73.625,-79.125,11,0,0.00000
294,-316,73.625,-78.875,73,12,0.26205
294,-315,73.625,-78.625,33,0,0.25694
294,-314,73.625,-78.375,13,0,0.00000
294,-313,73.625,-78.125,75,0,0.31555
295,-497,73.875,-124.125,0,0,0.00000
295,-496,73.875,-123.875,30,0,0.25021
295,-495,73.875,-123.625,0,0,0.00000
295,-494,73.875,-123.375,0,0,0.00000
295,-493,73.875,-123.125,0,0,0.00000
295,-492,73.875,-122.875,0,0,0.00000
295,-491,73.875,-122.625,0,0,0.00000
295,-490,73.875,-122.375,0,0,0.00000
295,-489,73.875,-122.125,3,0,0.00000
295,-488,73.875,-121.875,0,0,0.00000
295,-487,73.875,-121.625,0,0,0.00000
295,-486,73.875,-121.375,0,0,0.00000
295,-485,73.875,-121.125,7,0,0.00000
295,-484,73.875,-120.875,1,0,0.00000
295,-483,73.875,-120.625,204,0,0.38785
295,-482,73.875,-120.375,14,0,0.00000
295,-481,73.875,-120.125,16,0,0.00000
295,-480,73.875,-119.875,862,26,0.47772
295,-479,73.875,-119.625,313,6,0.41088
295,-478,73.875,-119.375,22,0,0.22846
295,-477,73.875,-119.125,129,0,0.35466
295,-476,73.875,-118.875,70,0,0.31059
295,-475,73.875,-118.625,40,0,0.27058
295,-474,73.875,-118.375,8,0,0.00000
295,-473,73.875,-118.125,0,0,0.00000
295,-472,73.875,-117.875,0,0,0.00000
295,-471,73.875,-117.625,0,0,0.00000
295,-470,73.875,-117.375,0,0,0.00000
295,-469,73.875,-117.125,0,0,0.00000
295,-468,73.875,-116.875,0,0,0.00000
295,-467,73.875,-116.625,0,0,0.00000
295,-466,73.875,-116.375,0,0,0.00000
295,-401,73.875,-100.125,0,0,0.00000
295,-400,73.875,-99.875,0,0,0.00000
295,-397,73.875,-99.125,0,0,0.00000
295,-396,73.875,-98.875,0,0,0.00000
295,-395,73.875,-98.625,0,0,0.00000
295,-394,73.875,-98.375,3,0,0.00000
295,-391,73.875,-97.625,10,0,0.00000
295,-381,73.875,-95.125,2,0,0.00000
295,-380,73.875,-94.875,5,0,0.00000
295,-379,73.875,-94.625,0,0,0.00000
295,-378,73.875,-94.375,0,0,0.00000
295,-377,73.875,-94.125,7,1,0.00000
295,-376,73.875,-93.875,0,0,0.00000
295,-375,73.875,-93.625,14,4,0.00000
295,-374,73.875,-93.375,2,2,0.00000
295,-373,73.875,-93.125,9,0,0.00000
295,-372,73.875,-92.875,0,0,0.00000
295,-371,73.875,-92.625,0,0,0.00000
295,-370,73.875,-92.375,1,0,0.00000
295,-369,73.875,-92.125,36,2,0.24848
295,-368,73.875,-91.875,0,0,0.00000
295,-367,73.875,-91.625,2,0,0.00000
295,-366,73.875,-91.375,8,0,0.00000
295,-365,73.875,-91.125,0,0,0.00000
295,-364,73.875,-90.875,0,0,0.00000
295,-363,73.875,-90.625,5,0,0.00000
295,-362,73.875,-90.375,276,70,0.30585
296,-498,74.125,-124.375,0,0,0.00000
296,-497,74.125,-124.125,0,0,0.00000
296,-496,74.125,-123.875,0,0,0.00000
296,-495,74.125,-123.625,0,0,0.00000
296,-494,74.125,-123.375,0,0,0.00000
296,-493,74.125,-123.125,0,0,0.00000
296,-492,74.125,-122.875,0,0,0.00000
296,-491,74.125,-122.625,0,0,0.00000
296,-490,74.125,-122.375,0,0,0.00000
296,-489,74.125,-122.125,0,0,0.00000
296,-488,74.125,-121.875,1,0,0.00000
296,-487,74.125,-121.625,0,0,0.00000
296,-486,74.125,-121.375,0,0,0.00000
296,-485,74.125,-121.125,3,0,0.00000
296,-484,74.125,-120.875,17,0,0.00000
296,-483,74.125,-120.625,23,0,0.23156
296,-482,74.125,-120.375,99,20,0.26776
296,-481,74.125,-120.125,21,0,0.22522
296,-480,74.125,-119.875,446,23,0.42172
296,-479,74.125,-119.625,280,0,0.41082
296,-478,74.125,-119.375,27,0,0.24279
296,-475,74.125,-118.625,3,0,0.00000
296,-474,74.125,-118.375,0,0,0.00000
296,-473,74.125,-118.125,4,0,0.00000
296,-472,74.125,-117.875,0,0,0.00000
296,-471,74.125,-117.625,0,0,0.00000
296,-470,74.125,-117.375,1,0,0.00000
296,-469,74.125,-117.125,8,0,0.00000
296,-377,74.125,-94.125,27,1,0.23380
296,-376,74.125,-93.875,4729,4455,0.03572
296,-375,74.125,-93.625,1866,1811,0.01618
296,-374,74.125,-93.375,13,2,0.00000
296,-373,74.125,-93.125,22,4,0.18692
296,-372,74.125,-92.875,74,0,0.31458
297,-497,74.375,-124.125,2,0,0.00000
297,-496,74.375,-123.875,1,0,0.00000
297,-495,74.375,-123.625,1,0,0.00000
297,-494,74.375,-123.375,0,0,0.00000
297,-493,74.375,-123.125,3,0,0.00000
297,-492,74.375,-122.875,39,0,0.26878
297,-491,74.375,-122.625,0,0,0.00000
297,-490,74.375,-122.375,0,0,0.00000
297,-489,74.375,-122.125,0,0,0.00000
297,-488,74.375,-121.875,1,0,0.00000
297,-487,74.375,-121.625,0,0,0.00000
297,-486,74.375,-121.375,0,0,0.00000
297,-485,74.375,-121.125,178,0,0.37796
297,-484,74.375,-120.875,9,0,0.00000
298,-457,74.625,-114.125,0,0,0.00000
298,-456,74.625,-113.875,0,0,0.00000
298,-455,74.625,-113.625,0,0,0.00000
298,-454,74.625,-113.375,0,0,0.00000
298,-453,74.625,-113.125,10,0,0.00000
298,-452,74.625,-112.875,0,0,0.00000
298,-451,74.625,-112.625,0,0,0.00000
298,-450,74.625,-112.375,0,0,0.00000
298,-449,74.625,-112.125,31,0,0.25252
298,-448,74.625,-111.875,0,0,0.00000
298,-447,74.625,-111.625,0,0,0.00000
298,-446,74.625,-111.375,5,0,0.00000
298,-445,74.625,-111.125,5,0,0.00000
298,-383,74.625,-95.625,1201,0,0.51672
298,-362,74.625,-90.375,22,0,0.22846
298,-361,74.625,-90.125,15,0,0.00000
298,-360,74.625,-89.875,609,0,0.46730
298,-359,74.625,-89.625,35,0,0.26110
298,-358,74.625,-89.375,41,0,0.27233
298,-354,74.625,-88.375,10,10,0.00000
298,-353,74.625,-88.125,0,0,0.00000
298,-352,74.625,-87.875,0,0,0.00000
298,-351,74.625,-87.625,0,0,0.00000
298,-350,74.625,-87.375,21,4,0.18232
298,-349,74.625,-87.125,2,0,0.00000
298,-348,74.625,-86.875,1,0,0.00000
298,-347,74.625,-86.625,1,0,0.00000
298,-346,74.625,-86.375,0,0,0.00000
298,-345,74.625,-86.125,16,0,0.00000
298,-344,74.625,-85.875,0,0,0.00000
298,-343,74.625,-85.625,43,30,0.08336
298,-342,74.625,-85.375,7,7,0.00000
298,-341,74.625,-85.125,66,63,0.01393
298,-340,74.625,-84.875,23,4,0.19129
298,-339,74.625,-84.625,17,0,0.00000
298,-338,74.625,-84.375,2,0,0.00000
298,-337,74.625,-84.125,2,0,0.00000
298,-336,74.625,-83.875,0,0,0.00000
298,-335,74.625,-83.625,6,2,0.00000
298,-332,74.625,-82.875,418,1,0.43888
298,-331,74.625,-82.625,140,15,0.32194
298,-330,74.625,-82.375,1031,344,0.33691
298,-329,74.625,-82.125,222,9,0.37801
298,-328,74.625,-81.875,5,0,0.00000
298,-327,74.625,-81.625,23,0,0.23156
298,-326,74.625,-81.375,5,0,0.00000
298,-325,74.625,-81.125,23,0,0.23156
298,-324,74.625,-80.875,2,0,0.00000
298,-323,74.625,-80.625,5,0,0.00000
298,-322,74.625,-80.375,17,0,0.00000
299,-453,74.875,-113.125,0,0,0.00000
299,-452,74.875,-112.875,0,0,0.00000
299,-451,74.875,-112.625,16,0,0.00000
299,-450,74.875,-112.375,7,0,0.00000
299,-449,74.875,-112.125,0,0,0.00000
299,-448,74.875,-111.875,0,0,0.00000
299,-447,74.875,-111.625,8,0,0.00000
299,-446,74.875,-111.375,0,0,0.00000
299,-445,74.875,-111.125,0,0,0.00000
299,-444,74.875,-110.875,71,0,0.31161
299,-443,74.875,-110.625,303,1,0.41518
299,-442,74.875,-110.375,2,0,0.00000
299,-441,74.875,-110.125,67,0,0.30744
299,-440,74.875,-109.875,0,0,0.00000
299,-384,74.875,-95.875,2,0,0.00000
299,-383,74.875,-95.625,9,0,0.00000
299,-382,74.875,-95.375,74,0,0.31458
299,-381,74.875,-95.125,134,11,0.32807
299,-380,74.875,-94.875,527,8,0.44985
299,-379,74.875,-94.625,12,0,0.00000
299,-378,74.875,-94.375,2,0,0.00000
299,-377,74.875,-94.125,454,0,0.44594
299,-376,74.875,-93.875,0,0,0.00000
299,-375,74.875,-93.625,0,0,0.00000
299,-368,74.875,-91.875,4,2,0.00000
299,-367,74.875,-91.625,6,1,0.00000
299,-366,74.875,-91.375,14,1,0.00000
299,-365,74.875,-91.125,19,2,0.00000
299,-364,74.875,-90.875,70,70,0.00000
299,-363,74.875,-90.625,4,0,0.00000
299,-362,74.875,-90.375,0,0,0.00000
299,-361,74.875,-90.125,0,0,0.00000
299,-360,74.875,-89.875,2,0,0.00000
299,-359,74.875,-89.625,0,0,0.00000
299,-358,74.875,-89.375,0,0,0.00000
299,-357,74.875,-89.125,0,0,0.00000
299,-356,74.875,-88.875,6,4,0.00000
299,-355,74.875,-88.625,52,33,0.10570
299,-354,74.875,-88.375,32,31,0.00796
299,-353,74.875,-88.125,0,0,0.00000
299,-352,74.875,-87.875,0,0,0.00000
299,-351,74.875,-87.625,0,0,0.00000
299,-350,74.875,-87.375,0,0,0.00000
299,-349,74.875,-87.125,0,0,0.00000
299,-348,74.875,-86.875,43,0,0.27572
299,-347,74.875,-86.625,0,0,0.00000
299,-346,74.875,-86.375,0,0,0.00000
299,-345,74.875,-86.125,0,0,0.00000
299,-344,74.875,-85.875,55,0,0.29330
299,-343,74.875,-85.625,0,0,0.00000
299,-342,74.875,-85.375,1,1,0.00000
299,-341,74.875,-85.125,137,1,0.35639
299,-340,74.875,-84.875,5,0,0.00000
299,-339,74.875,-84.625,13,0,0.00000
299,-338,74.875,-84.375,1,1,0.00000
299,-337,74.875,-84.125,1,0,0.00000
299,-336,74.875,-83.875,0,0,0.00000
299,-335,74.875,-83.625,34,2,0.24381
299,-333,74.875,-83.125,181,65,0.24301
299,-332,74.875,-82.875,0,0,0.00000
299,-331,74.875,-82.625,1,0,0.00000
299,-330,74.875,-82.375,0,0,0.00000
299,-329,74.875,-82.125,0,0,0.00000
299,-328,74.875,-81.875,0,0,0.00000
299,-327,74.875,-81.625,0,0,0.00000
299,-326,74.875,-81.375,0,0,0.00000
299,-325,74.875,-81.125,0,0,0.00000
299,-324,74.875,-80.875,0,0,0.00000
299,-323,74.875,-80.625,0,0,0.00000
299,-322,74.875,-80.375,8,0,0.00000
299,-320,74.875,-79.875,27,0,0.24279
299,-319,74.875,-79.625,7,0,0.00000
300,-465,75.125,-116.125,0,0,0.00000
300,-464,75.125,-115.875,0,0,0.00000
300,-463,75.125,-115.625,0,0,0.00000
300,-462,75.125,-115.375,0,0,0.00000
300,-461,75.125,-115.125,3,0,0.00000
300,-460,75.125,-114.875,0,0,0.00000
300,-459,75.125,-114.625,13,0,0.00000
300,-455,75.125,-113.625,4,0,0.00000
300,-454,75.125,-113.375,0,0,0.00000
300,-453,75.125,-113.125,3,0,0.00000
300,-452,75.125,-112.875,0,0,0.00000
300,-445,75.125,-111.125,0,0,0.00000
300,-444,75.125,-110.875,3,0,0.00000
300,-443,75.125,-110.625,0,0,0.00000
300,-442,75.125,-110.375,0,0,0.00000
300,-441,75.125,-110.125,0,0,0.00000
300,-440,75.125,-109.875,0,0,0.00000
300,-439,75.125,-109.625,0,0,0.00000
300,-438,75.125,-109.375,0,0,0.00000
300,-437,75.125,-109.125,0,0,0.00000
300,-436,75.125,-108.875,85,0,0.32455
300,-435,75.125,-108.625,104,0,0.33910
300,-434,75.125,-108.375,8,0,0.00000
300,-433,75.125,-108.125,0,0,0.00000
300,-432,75.125,-107.875,35,0,0.26110
300,-431,75.125,-107.625,383,0,0.43358
300,-430,75.125,-107.375,0,0,0.00000
300,-429,75.125,-107.125,28,0,0.24535
300,-428,75.125,-106.875,0,0,0.00000
300,-427,75.125,-106.625,6,0,0.00000
300,-426,75.125,-106.375,9,0,0.00000
300,-425,75.125,-106.125,39,0,0.26878
300,-419,75.125,-104.625,4,0,0.00000
300,-418,75.125,-104.375,0,0,0.00000
300,-417,75.125,-104.125,0,0,0.00000
300,-416,75.125,-103.875,0,0,0.00000
300,-402,75.125,-100.375,13,0,0.00000
300,-401,75.125,-100.125,0,0,0.00000
300,-400,75.125,-99.875,0,0,0.00000
300,-399,75.125,-99.625,92,0,0.33026
300,-398,75.125,-99.375,3,0,0.00000
300,-397,75.125,-99.125,7,0,0.00000
300,-396,75.125,-98.875,6,0,0.00000
300,-395,75.125,-98.625,136,0,0.35848
300,-394,75.125,-98.375,10,0,0.00000
300,-393,75.125,-98.125,34,0,0.25905
300,-386,75.125,-96.375,3,0,0.00000
300,-385,75.125,-96.125,1,0,0.00000
300,-384,75.125,-95.875,3,0,0.00000
300,-383,75.125,-95.625,7,0,0.00000
300,-382,75.125,-95.375,0,0,0.00000
300,-381,75.125,-95.125,16,0,0.00000
300,-380,75.125,-94.875,442,0,0.44399
300,-379,75.125,-94.625,8,0,0.00000
300,-378,75.125,-94.375,0,0,0.00000
300,-377,75.125,-94.125,33,0,0.25694
300,-376,75.125,-93.875,25,2,0.21840
300,-375,75.125,-93.625,20,0,0.22183
300,-368,75.125,-91.875,2,0,0.00000
300,-367,75.125,-91.625,0,0,0.00000
300,-366,75.125,-91.375,1,0,0.00000
300,-365,75.125,-91.125,0,0,0.00000
300,-364,75.125,-90.875,0,0,0.00000
300,-363,75.125,-90.625,0,0,0.00000
300,-362,75.125,-90.375,0,0,0.00000
300,-361,75.125,-90.125,0,0,0.00000
300,-360,75.125,-89.875,0,0,0.00000
300,-359,75.125,-89.625,4,0,0.00000
300,-358,75.125,-89.375,0,0,0.00000
300,-357,75.125,-89.125,2,0,0.00000
300,-356,75.125,-88.875,0,0,0.00000
300,-355,75.125,-88.625,0,0,0.00000
300,-354,75.125,-88.375,0,0,0.00000
300,-353,75.125,-88.125,0,0,0.00000
300,-352,75.125,-87.875,4,0,0.00000
300,-351,75.125,-87.625,0,0,0.00000
300,-350,75.125,-87.375,0,0,0.00000
300,-349,75.125,-87.125,0,0,0.00000
300,-348,75.125,-86.875,0,0,0.00000
300,-347,75.125,-86.625,0,0,0.00000
300,-346,75.125,-86.375,0,0,0.00000
300,-345,75.125,-86.125,1,1,0.00000
300,-344,75.125,-85.875,104,0,0.33910
300,-343,75.125,-85.625,0,0,0.00000
300,-342,75.125,-85.375,0,0,0.00000
300,-341,75.125,-85.125,6,0,0.00000
300,-340,75.125,-84.875,0,0,0.00000
300,-339,75.125,-84.625,2,0,0.00000
300,-338,75.125,-84.375,0,0,0.00000
300,-337,75.125,-84.125,1,1,0.00000
300,-336,75.125,-83.875,0,0,0.00000
300,-335,75.125,-83.625,1,0,0.00000
300,-334,75.125,-83.375,0,0,0.00000
300,-333,75.125,-83.125,0,0,0.00000
300,-332,75.125,-82.875,0,0,0.00000
300,-331,75.125,-82.625,1,1,0.00000
300,-330,75.125,-82.375,0,0,0.00000
300,-329,75.125,-82.125,0,0,0.00000
300,-328,75.125,-81.875,8,1,0.00000
300,-327,75.125,-81.625,0,0,0.00000
300,-326,75.125,-81.375,0,0,0.00000
300,-325,75.125,-81.125,0,0,0.00000
300,-324,75.125,-80.875,0,0,0.00000
300,-323,75.125,-80.625,0,0,0.00000
300,-322,75.125,-80.375,0,0,0.00000
300,-321,75.125,-80.125,0,0,0.00000
301,-470,75.375,-117.375,0,0,0.00000
301,-469,75.375,-117.125,0,0,0.00000
301,-468,75.375,-116.875,2,0,0.00000
301,-467,75.375,-116.625,0,0,0.00000
301,-466,75.375,-116.375,0,0,0.00000
301,-465,75.375,-116.125,0,0,0.00000
301,-464,75.375,-115.875,0,0,0.00000
301,-463,75.375,-115.625,0,0,0.00000
301,-462,75.375,-115.375,35,0,0.26110
301,-461,75.375,-115.125,0,0,0.00000
301,-460,75.375,-114.875,0,0,0.00000
301,-459,75.375,-114.625,59,0,0.29832
301,-458,75.375,-114.375,21,0,0.22522
301,-457,75.375,-114.125,25,0,0.23739
301,-454,75.375,-113.375,44,0,0.27736
301,-453,75.375,-113.125,3,0,0.00000
301,-452,75.375,-112.875,0,0,0.00000
301,-451,75.375,-112.625,28,0,0.24535
301,-450,75.375,-112.375,28,0,0.24535
301,-449,75.375,-112.125,0,0,0.00000
301,-448,75.375,-111.875,0,0,0.00000
301,-447,75.375,-111.625,0,0,0.00000
301,-446,75.375,-111.375,11,0,0.00000
301,-445,75.375,-111.125,0,0,0.00000
301,-444,75.375,-110.875,3,0,0.00000
301,-443,75.375,-110.625,1,0,0.00000
301,-442,75.375,-110.375,0,0,0.00000
301,-441,75.375,-110.125,0,0,0.00000
301,-440,75.375,-109.875,0,0,0.00000
301,-439,75.375,-109.625,0,0,0.00000
301,-438,75.375,-109.375,0,0,0.00000
301,-437,75.375,-109.125,0,0,0.00000
301,-436,75.375,-108.875,29,0,0.24782
301,-435,75.375,-108.625,5,0,0.00000
301,-434,75.375,-108.375,0,0,0.00000
301,-433,75.375,-108.125,0,0,0.00000
301,-432,75.375,-107.875,2,0,0.00000
301,-431,75.375,-107.625,0,0,0.00000
301,-430,75.375,-107.375,4,0,0.00000
301,-429,75.375,-107.125,1,0,0.00000
301,-428,75.375,-106.875,0,0,0.00000
301,-427,75.375,-106.625,0,0,0.00000
301,-426,75.375,-106.375,0,0,0.00000
301,-425,75.375,-106.125,6,0,0.00000
301,-424,75.375,-105.875,7,0,0.00000
301,-418,75.375,-104.375,1,0,0.00000
301,-417,75.375,-104.125,1,0,0.00000
301,-416,75.375,-103.875,6,0,0.00000
301,-403,75.375,-100.625,7,0,0.00000
301,-402,75.375,-100.375,28,0,0.24535
301,-401,75.375,-100.125,15,0,0.00000
301,-400,75.375,-99.875,2,0,0.00000
301,-399,75.375,-99.625,3,0,0.00000
301,-398,75.375,-99.375,1,0,0.00000
301,-397,75.375,-99.125,1,0,0.00000
301,-396,75.375,-98.875,0,0,0.00000
301,-395,75.375,-98.625,1,0,0.00000
301,-394,75.375,-98.375,0,0,0.00000
301,-393,75.375,-98.125,3,0,0.00000
301,-392,75.375,-97.875,1,0,0.00000
301,-388,75.375,-96.875,70,0,0.31059
301,-384,75.375,-95.875,56,0,0.29459
301,-383,75.375,-95.625,24,0,0.23453
301,-382,75.375,-95.375,0,0,0.00000
301,-381,75.375,-95.125,32,0,0.25476
301,-380,75.375,-94.875,148,0,0.36460
301,-379,75.375,-94.625,5,0,0.00000
301,-378,75.375,-94.375,0,0,0.00000
301,-377,75.375,-94.125,15,0,0.00000
301,-376,75.375,-93.875,23,0,0.23156
301,-370,75.375,-92.375,3,0,0.00000
301,-369,75.375,-92.125,0,0,0.00000
301,-368,75.375,-91.875,0,0,0.00000
301,-367,75.375,-91.625,0,0,0.00000
301,-366,75.375,-91.375,0,0,0.00000
301,-365,75.375,-91.125,0,0,0.00000
301,-364,75.375,-90.875,0,0,0.00000
301,-363,75.375,-90.625,1,0,0.00000
301,-362,75.375,-90.375,0,0,0.00000
301,-361,75.375,-90.125,0,0,0.00000
301,-360,75.375,-89.875,51,3,0.27096
301,-359,75.375,-89.625,45,6,0.24177
301,-358,75.375,-89.375,47,0,0.28206
301,-357,75.375,-89.125,2,0,0.00000
301,-356,75.375,-88.875,11,0,0.00000
301,-355,75.375,-88.625,1,0,0.00000
301,-354,75.375,-88.375,1,0,0.00000
301,-353,75.375,-88.125,151,0,0.36605
301,-352,75.375,-87.875,0,0,0.00000
301,-351,75.375,-87.625,2,0,0.00000
301,-350,75.375,-87.375,0,0,0.00000
301,-349,75.375,-87.125,0,0,0.00000
301,-348,75.375,-86.875,1,0,0.00000
301,-347,75.375,-86.625,1,0,0.00000
301,-346,75.375,-86.375,2,1,0.00000
301,-345,75.375,-86.125,0,0,0.00000
301,-344,75.375,-85.875,0,0,0.00000
301,-343,75.375,-85.625,2,0,0.00000
301,-342,75.375,-85.375,0,0,0.00000
301,-341,75.375,-85.125,1,0,0.00000
301,-340,75.375,-84.875,7,0,0.00000
301,-339,75.375,-84.625,0,0,0.00000
301,-338,75.375,-84.375,52,0,0.28928
301,-337,75.375,-84.125,6,0,0.00000
301,-336,75.375,-83.875,0,0,0.00000
301,-335,75.375,-83.625,0,0,0.00000
301,-334,75.375,-83.375,0,0,0.00000
301,-333,75.375,-83.125,0,0,0.00000
301,-332,75.375,-82.875,2,0,0.00000
301,-331,75.375,-82.625,1,0,0.00000
301,-330,75.375,-82.375,0,0,0.00000
301,-329,75.375,-82.125,0,0,0.00000
301,-328,75.375,-81.875,594,0,0.46548
301,-327,75.375,-81.625,0,0,0.00000
301,-326,75.375,-81.375,0,0,0.00000
301,-325,75.375,-81.125,0,0,0.00000
301,-324,75.375,-80.875,7,0,0.00000
301,-323,75.375,-80.625,5,0,0.00000
301,-322,75.375,-80.375,0,0,0.00000
301,-321,75.375,-80.125,0,0,0.00000
301,-320,75.375,-79.875,0,0,0.00000
301,-319,75.375,-79.625,0,0,0.00000
302,-478,75.625,-119.375,1,0,0.00000
302,-477,75.625,-119.125,0,0,0.00000
302,-476,75.625,-118.875,0,0,0.00000
302,-475,75.625,-118.625,54,0,0.29198
302,-474,75.625,-118.375,0,0,0.00000
302,-469,75.625,-117.125,0,0,0.00000
302,-468,75.625,-116.875,0,0,0.00000
302,-467,75.625,-116.625,5,0,0.00000
302,-466,75.625,-116.375,5,0,0.00000
302,-465,75.625,-116.125,8,0,0.00000
302,-464,75.625,-115.875,2,0,0.00000
302,-461,75.625,-115.125,4,0,0.00000
302,-460,75.625,-114.875,140,0,0.36058
302,-459,75.625,-114.625,67,0,0.30744
302,-458,75.625,-114.375,0,0,0.00000
302,-457,75.625,-114.125,5,0,0.00000
302,-456,75.625,-113.875,0,0,0.00000
302,-455,75.625,-113.625,0,0,0.00000
302,-454,75.625,-113.375,6,0,0.00000
302,-453,75.625,-113.125,1,0,0.00000
302,-452,75.625,-112.875,0,0,0.00000
302,-451,75.625,-112.625,0,0,0.00000
302,-450,75.625,-112.375,0,0,0.00000
302,-449,75.625,-112.125,0,0,0.00000
302,-448,75.625,-111.875,92,0,0.33026
302,-447,75.625,-111.625,155,0,0.36794
302,-446,75.625,-111.375,8,0,0.00000
302,-436,75.625,-108.875,8,0,0.00000
302,-435,75.625,-108.625,17,0,0.00000
302,-434,75.625,-108.375,7,0,0.00000
302,-433,75.625,-108.125,0,0,0.00000
302,-432,75.625,-107.875,1,0,0.00000
302,-431,75.625,-107.625,51,0,0.28790
302,-430,75.625,-107.375,0,0,0.00000
302,-429,75.625,-107.125,1,0,0.00000
302,-428,75.625,-106.875,7,0,0.00000
302,-427,75.625,-106.625,7,0,0.00000
302,-426,75.625,-106.375,0,0,0.00000
302,-425,75.625,-106.125,0,0,0.00000
302,-424,75.625,-105.875,1,0,0.00000
302,-423,75.625,-105.625,0,0,0.00000
302,-411,75.625,-102.625,5,0,0.00000
302,-410,75.625,-102.375,0,0,0.00000
302,-409,75.625,-102.125,0,0,0.00000
302,-408,75.625,-101.875,0,0,0.00000
302,-407,75.625,-101.625,0,0,0.00000
302,-406,75.625,-101.375,4,0,0.00000
302,-405,75.625,-101.125,239,0,0.39933
302,-404,75.625,-100.875,0,0,0.00000
302,-399,75.625,-99.625,31,0,0.25252
302,-398,75.625,-99.375,37,0,0.26504
302,-397,75.625,-99.125,72,0,0.31261
302,-396,75.625,-98.875,5,0,0.00000
302,-395,75.625,-98.625,73,0,0.31360
302,-394,75.625,-98.375,3302,0,0.59037
302,-393,75.625,-98.125,75,0,0.31555
302,-392,75.625,-97.875,133,0,0.35687
302,-391,75.625,-97.625,21,0,0.22522
302,-386,75.625,-96.375,1,0,0.00000
302,-380,75.625,-94.875,22,0,0.22846
302,-368,75.625,-91.875,0,0,0.00000
302,-367,75.625,-91.625,1,0,0.00000
302,-366,75.625,-91.375,0,0,0.00000
302,-365,75.625,-91.125,0,0,0.00000
302,-364,75.625,-90.875,0,0,0.00000
302,-363,75.625,-90.625,0,0,0.00000
302,-362,75.625,-90.375,2,0,0.00000
302,-361,75.625,-90.125,1,0,0.00000
302,-360,75.625,-89.875,2,0,0.00000
302,-359,75.625,-89.625,1,0,0.00000
302,-355,75.625,-88.625,0,0,0.00000
302,-340,75.625,-84.875,13,0,0.00000
302,-339,75.625,-84.625,2524,0,0.57080
302,-338,75.625,-84.375,33,0,0.25694
302,-337,75.625,-84.125,20,0,0.22183
302,-336,75.625,-83.875,0,0,0.00000
302,-335,75.625,-83.625,1,0,0.00000
302,-334,75.625,-83.375,0,0,0.00000
302,-333,75.625,-83.125,0,0,0.00000
302,-332,75.625,-82.875,1,0,0.00000
302,-331,75.625,-82.625,1,0,0.00000
302,-330,75.625,-82.375,0,0,0.00000
302,-329,75.625,-82.125,0,0,0.00000
302,-328,75.625,-81.875,0,0,0.00000
302,-327,75.625,-81.625,1,0,0.00000
302,-326,75.625,-81.375,0,0,0.00000
302,-325,75.625,-81.125,7,6,0.00000
302,-324,75.625,-80.875,0,0,0.00000
302,-323,75.625,-80.625,16,0,0.00000
302,-322,75.625,-80.375,11,0,0.00000
303,-482,75.875,-120.375,0,0,0.00000
303,-481,75.875,-120.125,0,0,0.00000
303,-480,75.875,-119.875,0,0,0.00000
303,-475,75.875,-118.625,47,0,0.28206
303,-474,75.875,-118.375,17,0,0.00000
303,-473,75.875,-118.125,20,0,0.22183
303,-472,75.875,-117.875,0,0,0.00000
303,-460,75.875,-114.875,73,0,0.31360
303,-459,75.875,-114.625,271,0,0.40845
303,-458,75.875,-114.375,1,0,0.00000
303,-457,75.875,-114.125,1,0,0.00000
303,-456,75.875,-113.875,0,0,0.00000
303,-455,75.875,-113.625,0,0,0.00000
303,-454,75.875,-113.375,2,0,0.00000
303,-453,75.875,-113.125,0,0,0.00000
303,-452,75.875,-112.875,17,0,0.00000
303,-451,75.875,-112.625,29,0,0.24782
303,-450,75.875,-112.375,256,0,0.40432
303,-449,75.875,-112.125,10,1,0.00000
303,-439,75.875,-109.625,0,0,0.00000
303,-438,75.875,-109.375,0,0,0.00000
303,-437,75.875,-109.125,2,0,0.00000
303,-436,75.875,-108.875,1,0,0.00000
303,-435,75.875,-108.625,4,0,0.00000
303,-434,75.875,-108.375,2,0,0.00000
303,-433,75.875,-108.125,4,0,0.00000
303,-431,75.875,-107.625,12,0,0.00000
303,-430,75.875,-107.375,0,0,0.00000
303,-429,75.875,-107.125,0,0,0.00000
303,-427,75.875,-106.625,0,0,0.00000
303,-426,75.875,-106.375,2,0,0.00000
303,-425,75.875,-106.125,1,0,0.00000
303,-424,75.875,-105.875,0,0,0.00000
303,-423,75.875,-105.625,0,0,0.00000
303,-413,75.875,-103.125,0,0,0.00000
303,-412,75.875,-102.875,0,0,0.00000
303,-411,75.875,-102.625,1,0,0.00000
303,-409,75.875,-102.125,0,0,0.00000
